timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1753057971945,2025-07-21T03:32:51.945000,116.54,191.99,137.26,210.63,12.51,98.46,122.56,106.35,52.31,102.31
1753061571945,2025-07-21T04:32:51.945000,117.32,191.64,152.38,206.93,15.99,98.92,56.52,108.21,56.44,98.93
1753065171945,2025-07-21T05:32:51.945000,115.61,189.06,160.49,209.42,15.54,100.97,132.60,119.27,56.34,102.56
1753068771945,2025-07-21T06:32:51.945000,117.90,194.08,171.16,210.31,13.23,100.53,140.57,125.29,55.83,102.35
1753072371945,2025-07-21T07:32:51.945000,115.24,194.66,177.48,212.81,14.49,101.32,142.71,138.33,56.19,100.77
1753075971945,2025-07-21T08:32:51.945000,118.06,193.81,187.56,209.00,14.32,99.71,148.85,140.50,55.78,98.10
1753079571945,2025-07-21T09:32:51.945000,119.81,193.49,187.86,214.45,16.00,101.28,149.92,143.76,57.46,100.00
1753083171945,2025-07-21T10:32:51.945000,121.71,189.54,187.29,208.38,16.30,101.25,150.59,145.46,55.94,101.52
1753086771945,2025-07-21T11:32:51.945000,115.27,193.07,186.58,213.34,11.09,100.42,151.42,140.69,58.32,101.97
1753090371945,2025-07-21T12:32:51.945000,119.63,191.00,186.44,210.99,17.65,98.92,145.41,144.25,57.03,98.32
1753093971945,2025-07-21T13:32:51.945000,115.30,186.01,175.93,209.33,13.00,99.10,145.14,140.24,56.10,97.45
1753097571945,2025-07-21T14:32:51.945000,115.16,190.46,172.26,205.34,10.00,98.89,140.95,128.66,57.15,97.07
1753101171945,2025-07-21T15:32:51.945000,123.32,189.53,159.90,210.49,13.83,101.91,136.64,127.95,57.32,100.42
1753104771945,2025-07-21T16:32:51.945000,123.33,190.39,149.16,206.90,14.22,99.41,191.97,114.21,54.52,101.88
1753108371945,2025-07-21T17:32:51.945000,122.47,191.13,140.40,208.90,15.08,101.61,126.86,107.24,59.30,102.29
1753111971945,2025-07-21T18:32:51.945000,122.14,184.17,131.13,212.53,10.00,98.11,119.22,103.58,56.49,99.73
1753115571945,2025-07-21T19:32:51.945000,127.22,184.64,118.95,207.15,10.00,99.90,116.83,94.79,56.78,97.07
1753119171945,2025-07-21T20:32:51.945000,121.22,187.73,118.21,206.95,10.00,101.48,113.64,95.55,57.58,99.47
1753122771945,2025-07-21T21:32:51.945000,125.47,182.80,109.83,212.93,16.77,99.37,109.59,92.51,56.01,99.74
1753126371945,2025-07-21T22:32:51.945000,125.16,189.29,112.98,211.95,10.00,99.25,108.25,85.32,58.81,98.60
1753129971945,2025-07-21T23:32:51.945000,128.21,188.08,108.43,214.67,17.85,101.53,111.61,89.69,57.13,102.61
1753133571945,2025-07-22T00:32:51.945000,125.85,180.60,113.37,207.62,11.65,101.12,113.77,91.92,57.88,100.85
1753137171945,2025-07-22T01:32:51.945000,125.56,180.25,119.49,206.26,16.76,100.00,117.22,99.98,56.61,101.56
1753140771945,2025-07-22T02:32:51.945000,129.54,183.88,128.88,213.50,14.79,101.13,120.79,107.24,56.02,97.24
1753144371945,2025-07-22T03:32:51.945000,124.46,181.53,136.84,208.77,10.00,98.28,124.29,114.25,59.86,100.67
1753147971945,2025-07-22T04:32:51.945000,131.39,180.32,148.35,209.78,10.00,100.66,210.57,121.11,58.42,102.43
1753151571945,2025-07-22T05:32:51.945000,124.03,183.46,160.70,207.05,10.00,98.05,137.86,132.81,61.19,98.13
1753155171945,2025-07-22T06:32:51.945000,128.84,184.88,169.51,212.91,17.16,99.20,139.07,137.56,57.15,97.28
1753158771945,2025-07-22T07:32:51.945000,123.58,178.66,178.63,207.52,10.00,101.25,142.69,144.99,61.45,101.42
1753162371945,2025-07-22T08:32:51.945000,133.36,185.14,186.52,210.50,14.62,100.46,145.56,151.98,61.97,98.29
1753165971945,2025-07-22T09:32:51.945000,131.76,182.00,186.88,206.67,16.54,101.76,147.81,151.06,62.07,100.20
1753169571945,2025-07-22T10:32:51.945000,128.02,185.67,189.16,205.28,14.29,100.19,150.76,155.37,62.67,101.56
1753173171945,2025-07-22T11:32:51.945000,133.82,186.03,187.82,205.64,18.53,101.31,217.89,149.54,59.99,100.58
1753176771945,2025-07-22T12:32:51.945000,135.45,183.19,183.37,207.19,12.90,101.44,150.30,152.73,57.33,97.29
1753180371945,2025-07-22T13:32:51.945000,131.38,185.45,178.96,208.98,10.00,99.59,142.10,143.13,58.77,102.87
1753183971945,2025-07-22T14:32:51.945000,132.25,176.24,167.26,211.84,10.00,98.10,138.35,140.55,57.82,97.50
1753187571945,2025-07-22T15:32:51.945000,128.33,181.45,157.41,206.49,13.27,99.76,134.26,131.31,61.93,100.61
1753191171945,2025-07-22T16:32:51.945000,132.35,175.46,152.97,211.08,10.00,101.93,132.62,129.62,61.34,98.50
1753194771945,2025-07-22T17:32:51.945000,136.06,180.84,138.53,212.54,10.00,100.73,126.97,122.50,59.43,99.57
1753198371945,2025-07-22T18:32:51.945000,129.68,180.74,132.15,205.07,10.00,98.78,117.67,109.15,63.75,97.45
1753201971945,2025-07-22T19:32:51.945000,136.04,181.65,122.36,205.51,11.96,98.88,118.47,104.75,62.46,101.54
1753205571945,2025-07-22T20:32:51.945000,130.92,181.59,113.69,212.67,13.93,99.00,109.78,104.68,60.09,98.03
1753209171945,2025-07-22T21:32:51.945000,137.06,174.83,109.25,205.65,19.62,101.91,112.73,100.83,62.43,100.88
1753212771945,2025-07-22T22:32:51.945000,138.56,177.96,108.34,211.67,18.27,100.31,112.13,97.29,60.94,101.99
1753216371945,2025-07-22T23:32:51.945000,141.12,182.02,110.85,212.69,24.05,101.50,111.69,98.88,63.05,101.14
1753219971945,2025-07-23T00:32:51.945000,140.13,177.67,112.73,208.91,19.40,100.07,110.44,102.33,59.65,98.56
1753223571945,2025-07-23T01:32:51.945000,134.49,181.59,120.82,212.11,14.45,100.74,117.49,112.37,64.81,102.42
1753227171945,2025-07-23T02:32:51.945000,134.61,175.89,132.87,208.24,20.62,101.80,122.95,115.27,60.80,98.95
1753230771945,2025-07-23T03:32:51.945000,136.50,178.00,139.04,214.72,26.16,100.52,127.55,126.99,64.93,98.19
1753234371945,2025-07-23T04:32:51.945000,141.45,175.72,149.49,212.79,19.44,99.81,131.99,127.63,60.97,101.98
1753237971945,2025-07-23T05:32:51.945000,143.23,177.47,157.58,210.60,11.89,98.69,135.49,136.82,61.41,99.25
1753241571945,2025-07-23T06:32:51.945000,139.36,180.34,170.08,207.26,11.43,100.75,138.72,150.19,61.30,97.88
1753245171945,2025-07-23T07:32:51.945000,141.01,177.36,180.81,209.66,17.28,98.36,141.66,150.03,61.62,100.81
1753248771945,2025-07-23T08:32:51.945000,142.13,175.27,182.71,209.93,25.13,101.63,145.61,161.95,66.34,102.16
1753252371945,2025-07-23T09:32:51.945000,144.10,173.10,190.85,213.91,23.75,98.65,150.95,165.42,63.89,99.03
1753255971945,2025-07-23T10:32:51.945000,144.31,179.34,192.84,207.95,23.56,100.89,149.73,163.39,62.12,102.61
1753259571945,2025-07-23T11:32:51.945000,141.93,173.84,189.33,207.47,17.40,100.57,149.82,160.31,66.95,101.48
1753263171945,2025-07-23T12:32:51.945000,145.35,174.04,186.55,210.35,11.27,99.62,65.66,161.65,66.84,97.17
1753266771945,2025-07-23T13:32:51.945000,144.89,174.39,180.51,212.48,10.80,100.17,142.30,160.00,67.30,99.36
1753270371945,2025-07-23T14:32:51.945000,148.41,175.72,170.76,208.93,10.00,99.96,142.63,152.87,68.27,100.00
1753273971945,2025-07-23T15:32:51.945000,142.16,176.64,160.51,212.74,11.79,101.04,132.62,146.30,66.15,100.90
1753277571945,2025-07-23T16:32:51.945000,149.73,175.43,149.46,210.21,16.16,99.47,189.95,132.57,64.17,99.94
1753281171945,2025-07-23T17:32:51.945000,144.44,169.84,141.95,214.67,18.11,98.30,123.39,126.64,67.97,100.15
1753284771945,2025-07-23T18:32:51.945000,142.41,176.10,130.10,208.13,15.60,98.56,121.55,124.56,62.97,102.05
1753288371945,2025-07-23T19:32:51.945000,148.32,170.63,123.97,206.10,10.00,98.44,112.98,118.11,66.50,99.91
1753291971945,2025-07-23T20:32:51.945000,145.89,174.34,117.80,211.72,11.18,101.01,112.78,112.08,66.93,97.42
1753295571945,2025-07-23T21:32:51.945000,151.66,175.23,110.32,209.71,11.31,100.30,111.86,109.84,64.00,100.03
1753299171945,2025-07-23T22:32:51.945000,150.19,173.30,108.51,212.74,10.00,100.29,108.03,106.30,69.71,99.06
1753302771945,2025-07-23T23:32:51.945000,151.92,175.49,111.36,210.17,10.00,99.44,208.39,112.34,64.42,100.32
1753306371945,2025-07-24T00:32:51.945000,152.69,167.95,116.53,211.60,10.00,98.80,114.01,117.07,66.90,97.97
1753309971945,2025-07-24T01:32:51.945000,148.30,174.66,120.11,213.71,11.63,101.67,116.33,117.06,69.27,99.29
1753313571945,2025-07-24T02:32:51.945000,153.56,165.96,131.82,206.75,10.00,98.89,122.35,121.83,70.15,101.34
1753317171945,2025-07-24T03:32:51.945000,145.91,167.57,137.88,213.88,10.00,100.29,122.02,132.24,65.20,102.57
1753320771945,2025-07-24T04:32:51.945000,149.62,171.18,150.42,207.30,10.00,99.64,131.80,144.36,65.24,99.37
1753324371945,2025-07-24T05:32:51.945000,151.52,173.66,159.09,211.65,13.11,101.96,132.75,146.44,70.90,102.04
1753327971945,2025-07-24T06:32:51.945000,147.04,164.31,171.43,207.32,12.32,101.20,138.61,154.47,67.60,99.23
1753331571945,2025-07-24T07:32:51.945000,155.92,165.27,177.23,206.11,17.32,101.02,143.92,166.60,67.33,99.20
1753335171945,2025-07-24T08:32:51.945000,156.99,165.19,186.06,205.39,11.48,100.02,146.09,166.85,66.40,100.19
1753338771945,2025-07-24T09:32:51.945000,154.76,167.29,186.82,205.33,10.00,99.23,151.02,172.11,70.53,98.62
1753342371945,2025-07-24T10:32:51.945000,157.91,167.64,189.60,206.97,16.87,99.99,148.57,176.83,71.63,98.42
1753345971945,2025-07-24T11:32:51.945000,150.36,162.48,188.23,205.74,18.68,101.17,146.83,173.03,70.30,99.68
1753349571945,2025-07-24T12:32:51.945000,155.52,167.80,184.50,207.04,13.53,100.73,149.69,172.84,70.12,98.25
1753353171945,2025-07-24T13:32:51.945000,153.55,168.77,178.27,210.33,10.64,100.60,144.99,163.90,69.83,97.04
1753356771945,2025-07-24T14:32:51.945000,153.26,163.61,168.76,205.37,10.00,101.96,139.50,159.24,67.79,99.60
1753360371945,2025-07-24T15:32:51.945000,158.70,162.74,162.37,206.85,13.65,98.32,133.04,155.57,72.79,101.24
1753363971945,2025-07-24T16:32:51.945000,158.13,163.53,148.90,205.25,12.07,100.88,128.28,147.61,69.41,101.71
1753367571945,2025-07-24T17:32:51.945000,156.45,166.66,139.24,213.85,17.04,98.77,123.05,137.33,72.19,102.50
1753371171945,2025-07-24T18:32:51.945000,154.48,169.78,129.74,207.91,10.00,98.87,67.19,133.27,67.94,102.96
1753374771945,2025-07-24T19:32:51.945000,154.75,163.10,118.88,211.70,16.68,100.42,117.27,124.67,73.91,100.58
1753378371945,2025-07-24T20:32:51.945000,162.21,159.98,114.02,210.40,13.21,98.54,110.91,119.85,68.44,100.08
1753381971945,2025-07-24T21:32:51.945000,156.41,162.91,109.09,213.89,10.00,99.42,109.02,122.00,73.24,97.97
1753385571945,2025-07-24T22:32:51.945000,163.11,164.87,110.91,158.89,17.62,100.25,107.55,119.70,70.52,120.58
1753389171945,2025-07-24T23:32:51.945000,159.63,168.52,111.03,155.36,20.27,101.67,111.91,116.32,71.08,117.45
1753392771945,2025-07-25T00:32:51.945000,158.60,167.74,112.74,164.25,22.38,98.79,112.37,124.59,75.46,122.34
1753396371945,2025-07-25T01:32:51.945000,165.93,164.84,123.47,156.23,22.26,98.00,113.29,130.53,69.46,117.35
1753399971945,2025-07-25T02:32:51.945000,166.74,161.80,132.07,160.12,25.15,101.06,120.25,133.24,69.43,121.32
1753403571945,2025-07-25T03:32:51.945000,165.87,161.29,140.39,158.87,18.70,98.02,125.32,144.64,75.12,122.93
1753407171945,2025-07-25T04:32:51.945000,158.03,163.58,147.03,155.64,11.88,100.87,130.50,149.76,72.75,117.05
1753410771945,2025-07-25T05:32:51.945000,160.79,165.31,158.58,162.69,17.79,101.02,137.98,162.09,74.35,119.39
1753414371945,2025-07-25T06:32:51.945000,164.31,159.70,168.94,157.93,13.30,100.04,138.14,165.74,75.85,120.23
1753417971945,2025-07-25T07:32:51.945000,165.92,157.49,177.23,157.90,11.30,98.73,144.88,176.21,71.27,121.98
1753421571945,2025-07-25T08:32:51.945000,163.55,157.58,182.75,162.11,10.00,101.71,145.80,181.86,77.37,117.43
1753425171945,2025-07-25T09:32:51.945000,163.83,159.11,189.01,159.45,11.25,101.65,223.50,179.16,74.56,121.10
1753428771945,2025-07-25T10:32:51.945000,161.65,157.93,191.63,156.27,10.00,98.49,151.52,183.56,76.24,118.13
1753432371945,2025-07-25T11:32:51.945000,163.13,161.86,190.26,162.99,10.00,99.32,146.77,186.05,76.05,122.17
1753435971945,2025-07-25T12:32:51.945000,168.45,157.63,183.97,156.24,12.24,99.07,147.36,181.75,71.06,121.76
1753439571945,2025-07-25T13:32:51.945000,167.50,162.96,176.58,159.75,12.13,99.45,142.07,175.08,77.23,121.63
1753443171945,2025-07-25T14:32:51.945000,166.99,157.16,172.92,164.01,10.28,98.35,142.62,166.97,74.47,117.00
1753446771945,2025-07-25T15:32:51.945000,167.84,162.79,162.83,163.28,17.51,98.24,136.17,159.86,76.04,122.46
1753450371945,2025-07-25T16:32:51.945000,165.02,155.24,148.01,164.39,15.53,100.84,129.09,155.53,76.20,121.43
1753453971945,2025-07-25T17:32:51.945000,170.55,162.45,138.84,162.69,11.69,100.89,127.70,143.94,76.16,122.12
1753457571945,2025-07-25T18:32:51.945000,166.60,157.39,129.92,156.22,10.00,100.91,119.98,144.61,74.82,118.90
1753461171945,2025-07-25T19:32:51.945000,169.99,154.61,120.02,160.64,14.18,98.95,116.09,135.35,77.60,120.14
1753464771945,2025-07-25T20:32:51.945000,170.30,154.63,116.92,162.11,16.73,98.34,110.81,129.00,76.17,119.79
1753468371945,2025-07-25T21:32:51.945000,167.56,162.10,110.68,158.74,14.53,98.41,110.06,130.57,78.18,117.24
1753471971945,2025-07-25T22:32:51.945000,169.13,159.89,109.24,156.35,21.07,99.53,111.84,124.54,77.03,117.88
1753475571945,2025-07-25T23:32:51.945000,173.52,161.24,109.17,159.77,26.38,101.40,112.62,125.20,79.89,121.59
1753479171945,2025-07-26T00:32:51.945000,175.36,155.28,112.64,162.03,32.39,100.61,182.39,135.43,73.94,119.16
1753482771945,2025-07-26T01:32:51.945000,178.38,151.69,121.25,162.71,28.50,101.92,113.37,137.85,76.79,117.57
1753486371945,2025-07-26T02:32:51.945000,174.98,155.23,128.14,162.21,20.65,99.64,118.18,146.93,77.88,119.67
1753489971945,2025-07-26T03:32:51.945000,172.30,152.26,141.47,158.88,25.20,99.93,123.21,154.11,74.69,119.61
1753493571945,2025-07-26T04:32:51.945000,178.50,151.87,152.92,157.59,18.11,99.01,130.15,159.83,80.47,122.14
1753497171945,2025-07-26T05:32:51.945000,180.46,158.30,158.33,162.90,16.39,100.92,133.16,171.78,80.57,119.50
1753500771945,2025-07-26T06:32:51.945000,175.65,150.12,168.20,164.70,23.89,98.31,139.59,171.95,81.68,121.87
1753504371945,2025-07-26T07:32:51.945000,175.94,149.68,175.81,157.57,29.80,98.53,144.53,179.17,77.18,118.45
1753507971945,2025-07-26T08:32:51.945000,181.76,155.54,185.45,164.64,28.41,101.80,149.25,186.65,77.04,118.04
1753511571945,2025-07-26T09:32:51.945000,179.03,153.57,186.77,164.09,22.56,99.50,150.01,193.35,78.32,120.55
1753515171945,2025-07-26T10:32:51.945000,181.94,151.61,189.32,164.38,30.22,100.66,152.37,188.63,77.56,118.02
1753518771945,2025-07-26T11:32:51.945000,177.23,152.12,186.50,161.49,22.70,100.36,150.16,187.93,78.80,120.57
1753522371945,2025-07-26T12:32:51.945000,183.93,149.50,184.63,159.45,23.15,101.15,146.55,191.17,83.58,120.77
1753525971945,2025-07-26T13:32:51.945000,182.33,152.16,180.91,157.86,21.65,99.48,142.70,186.08,80.65,117.23
1753529571945,2025-07-26T14:32:51.945000,181.97,156.66,168.17,163.87,28.75,100.53,141.92,175.48,78.85,117.69
1753533171945,2025-07-26T15:32:51.945000,184.33,155.60,162.32,160.86,27.00,101.04,135.21,175.81,79.47,119.94
1753536771945,2025-07-26T16:32:51.945000,180.25,147.45,147.98,157.65,33.57,100.50,131.22,161.00,78.60,120.84
1753540371945,2025-07-26T17:32:51.945000,180.10,155.27,138.50,161.91,31.22,101.34,123.05,155.74,84.49,119.13
1753543971945,2025-07-26T18:32:51.945000,185.70,155.47,130.58,156.60,30.76,99.36,117.43,152.81,81.10,120.44
1753547571945,2025-07-26T19:32:51.945000,187.22,150.59,120.80,164.59,25.98,100.30,116.03,148.15,84.00,120.96
1753551171945,2025-07-26T20:32:51.945000,182.21,151.57,118.12,164.53,22.00,101.49,113.91,141.45,85.15,119.98
1753554771945,2025-07-26T21:32:51.945000,182.61,146.64,108.87,163.73,18.57,101.18,110.00,139.65,80.96,119.59
1753558371945,2025-07-26T22:32:51.945000,187.84,145.40,110.39,211.25,14.04,98.71,112.37,138.75,81.24,120.25
1753561971945,2025-07-26T23:32:51.945000,186.88,146.21,111.83,211.74,19.81,98.15,112.33,142.46,84.70,119.18
1753565571945,2025-07-27T00:32:51.945000,182.53,147.21,113.88,212.90,23.01,98.25,114.78,142.12,83.45,121.57
1753569171945,2025-07-27T01:32:51.945000,187.63,150.51,120.35,212.83,30.37,101.75,116.62,149.27,85.82,117.77
1753572771945,2025-07-27T02:32:51.945000,185.87,146.13,131.04,209.52,37.73,101.27,122.92,153.94,82.40,120.57
1753576371945,2025-07-27T03:32:51.945000,191.47,143.77,138.04,208.85,41.07,100.00,125.77,158.61,81.56,117.39
1753579971945,2025-07-27T04:32:51.945000,184.21,147.42,150.27,205.65,35.07,99.11,128.35,172.96,84.97,119.31
1753583571945,2025-07-27T05:32:51.945000,188.61,144.43,159.06,206.80,33.74,101.46,135.34,180.44,88.12,121.68
1753587171945,2025-07-27T06:32:51.945000,191.31,147.91,169.70,207.03,34.43,100.16,137.24,183.62,88.76,121.19
1753590771945,2025-07-27T07:32:51.945000,184.90,147.58,176.15,207.50,38.36,101.70,142.92,191.67,80.78,121.61
1753594371945,2025-07-27T08:32:51.945000,192.31,149.96,186.49,213.22,40.25,101.94,146.16,193.43,82.50,122.55
1753597971945,2025-07-27T09:32:51.945000,187.82,149.82,189.74,213.90,46.70,99.14,151.95,199.67,86.11,120.74
1753601571945,2025-07-27T10:32:51.945000,189.86,141.54,189.92,214.50,50.64,99.38,149.69,200.34,83.30,117.60
1753605171945,2025-07-27T11:32:51.945000,192.35,146.36,187.16,205.76,48.64,100.50,151.40,198.40,85.73,121.88
1753608771945,2025-07-27T12:32:51.945000,192.62,140.60,182.62,207.62,55.07,98.90,147.99,197.55,86.78,117.22
1753612371945,2025-07-27T13:32:51.945000,189.23,142.84,176.03,214.31,50.06,100.27,146.39,191.47,86.35,121.28
1753615971945,2025-07-27T14:32:51.945000,187.08,144.22,169.20,208.51,49.86,101.65,139.04,187.24,88.70,122.04
1753619571945,2025-07-27T15:32:51.945000,193.67,148.74,162.75,212.63,50.27,101.08,134.49,178.10,83.33,121.06
1753623171945,2025-07-27T16:32:51.945000,191.88,148.36,148.03,210.75,54.07,99.73,131.23,173.66,84.46,118.50
1753626771945,2025-07-27T17:32:51.945000,193.33,142.58,141.44,213.63,53.96,98.26,124.77,164.15,90.85,117.06
1753630371945,2025-07-27T18:32:51.945000,198.12,142.25,130.20,214.39,49.64,98.00,120.67,160.46,83.66,118.91
1753633971945,2025-07-27T19:32:51.945000,190.66,143.07,124.16,212.69,46.57,98.98,115.78,153.99,89.13,117.80
1753637571945,2025-07-27T20:32:51.945000,195.97,147.42,118.05,207.76,49.78,100.90,18.67,153.33,88.92,119.49
1753641171945,2025-07-27T21:32:51.945000,199.58,142.96,113.85,213.80,54.00,100.19,109.13,146.25,86.45,120.84
1753644771945,2025-07-27T22:32:51.945000,195.84,146.75,111.35,209.10,61.11,101.92,109.41,143.14,87.90,119.48
1753648371945,2025-07-27T23:32:51.945000,194.41,141.19,110.28,212.05,61.19,100.72,113.61,146.77,91.44,118.78
1753651971945,2025-07-28T00:32:51.945000,198.82,143.45,114.13,214.64,64.55,98.65,112.13,148.82,92.23,118.37
1753655571945,2025-07-28T01:32:51.945000,195.92,137.70,118.84,214.60,60.11,101.35,114.34,158.25,88.21,121.81
1753659171945,2025-07-28T02:32:51.945000,201.52,142.15,128.40,212.91,62.17,101.27,118.42,166.39,86.40,122.78
1753662771945,2025-07-28T03:32:51.945000,198.03,143.71,141.83,211.77,62.16,101.38,126.38,173.87,90.65,118.02
1753666371945,2025-07-28T04:32:51.945000,202.31,138.19,147.12,210.10,63.71,101.76,128.97,177.80,92.49,119.82
1753669971945,2025-07-28T05:32:51.945000,201.42,135.97,160.66,211.32,68.79,100.18,45.34,191.34,88.94,117.33
1753673571945,2025-07-28T06:32:51.945000,197.77,144.90,170.58,210.48,73.18,100.66,198.40,197.10,92.06,119.13
1753677171945,2025-07-28T07:32:51.945000,199.56,142.06,180.09,206.57,75.64,99.99,145.93,197.69,92.49,122.42
1753680771945,2025-07-28T08:32:51.945000,200.91,140.91,182.15,214.60,83.23,101.13,145.85,210.29,94.19,120.35
1753684371945,2025-07-28T09:32:51.945000,198.61,137.28,185.91,209.10,79.59,99.27,152.06,207.76,93.40,120.71
1753687971945,2025-07-28T10:32:51.945000,203.27,136.32,190.58,207.69,83.85,98.05,149.83,211.18,92.32,119.62
1753691571945,2025-07-28T11:32:51.945000,203.08,142.22,191.37,206.73,77.23,101.43,149.57,209.36,96.19,122.99
1753695171945,2025-07-28T12:32:51.945000,207.55,138.58,186.29,206.06,80.38,99.52,144.61,208.96,93.34,119.54
1753698771945,2025-07-28T13:32:51.945000,204.41,139.44,181.17,209.71,86.37,98.75,145.37,201.70,90.47,119.95
1753702371945,2025-07-28T14:32:51.945000,208.14,133.77,171.55,208.86,81.59,98.59,142.33,195.38,91.66,121.32
1753705971945,2025-07-28T15:32:51.945000,201.01,140.57,158.20,212.36,79.98,98.37,137.90,189.01,90.92,121.67
1753709571945,2025-07-28T16:32:51.945000,208.22,140.65,147.26,213.82,85.24,101.35,128.97,187.66,96.59,117.33
1753713171945,2025-07-28T17:32:51.945000,201.23,132.10,138.85,207.33,83.91,100.19,125.81,175.81,96.43,119.31
1753716771945,2025-07-28T18:32:51.945000,204.40,139.06,128.98,214.84,79.31,99.88,120.06,172.61,92.05,120.38
1753720371945,2025-07-28T19:32:51.945000,201.94,136.11,123.17,213.10,73.64,101.86,113.97,167.72,90.42,119.13
1753723971945,2025-07-28T20:32:51.945000,204.86,135.25,117.79,211.48,71.36,99.19,115.44,157.03,93.87,121.28
1753727571945,2025-07-28T21:32:51.945000,202.94,135.38,110.73,214.24,64.87,100.56,112.90,155.32,99.17,122.85
1753731171945,2025-07-28T22:32:51.945000,206.67,132.27,107.33,205.01,60.68,101.78,111.87,153.91,93.21,120.70
1753734771945,2025-07-28T23:32:51.945000,210.83,130.11,113.74,209.16,56.42,100.16,107.97,154.97,97.85,119.01
1753738371945,2025-07-29T00:32:51.945000,212.97,132.81,113.77,208.23,53.11,98.93,113.51,164.60,97.56,118.79
1753741971945,2025-07-29T01:32:51.945000,212.98,129.83,119.89,206.96,50.04,99.22,115.62,167.76,100.22,120.72
1753745571945,2025-07-29T02:32:51.945000,211.05,132.84,128.47,212.54,52.28,98.44,119.65,172.12,95.78,121.87
1753749171945,2025-07-29T03:32:51.945000,212.75,137.52,137.94,213.58,52.93,98.71,127.52,180.64,92.56,120.03
